104.20.0.2:8443#旧金山 160.3MB/s
162.159.33.150:8443#多伦多 154.4MB/s
104.19.60.224:8443#多伦多 152.5MB/s
104.16.157.225:8443#多伦多 142.5MB/s
104.20.0.3:8443#旧金山 137.9MB/s
104.16.36.106:8443#多伦多 137.8MB/s
104.19.43.49:8443#多伦多 133.1MB/s
104.27.0.5:8443#多伦多 132.0MB/s
104.20.0.9:8443#多伦多 131.4MB/s
104.16.105.166:8443#多伦多 131.1MB/s
104.18.151.172:8443#多伦多 130.3MB/s
104.25.0.2:8443#多伦多 130.2MB/s
172.64.82.114:8443#多伦多 128.3MB/s
162.159.0.9:8443#多伦多 127.5MB/s
188.114.96.6:8443#多伦多 127.1MB/s
104.24.0.4:8443#多伦多 126.3MB/s
108.162.192.4:8443#多伦多 125.7MB/s
188.114.96.9:8443#多伦多 125.2MB/s
104.19.63.125:8443#多伦多 124.5MB/s
104.16.207.170:8443#多伦多 123.4MB/s
104.25.0.8:8443#多伦多 121.8MB/s
104.16.152.251:8443#多伦多 121.3MB/s
188.114.96.2:8443#多伦多 120.7MB/s
188.114.96.3:8443#多伦多 120.4MB/s
104.16.123.70:8443#多伦多 119.0MB/s
104.20.0.1:8443#多伦多 119.0MB/s
104.16.35.102:8443#多伦多 117.6MB/s
104.17.69.244:8443#多伦多 117.1MB/s
104.19.35.12:8443#多伦多 115.6MB/s
104.21.0.4:8443#多伦多 114.1MB/s
104.16.154.72:8443#多伦多 113.8MB/s
104.19.220.22:8443#多伦多 113.8MB/s
188.114.96.1:8443#多伦多 113.6MB/s
8.39.125.66:8443#旧金山 113.5MB/s
104.27.0.1:8443#多伦多 112.4MB/s
104.16.15.199:8443#多伦多 112.0MB/s
104.16.230.117:8443#多伦多 112.0MB/s
104.19.57.238:8443#多伦多 111.6MB/s
104.21.0.6:8443#多伦多 111.5MB/s
104.26.0.8:8443#多伦多 110.1MB/s
104.16.184.253:8443#多伦多 109.9MB/s
8.39.125.162:8443#旧金山 109.3MB/s
162.159.0.8:8443#多伦多 109.3MB/s
162.159.250.168:8443#紐華克 108.4MB/s
104.27.0.7:8443#多伦多 108.2MB/s
104.27.0.4:8443#多伦多 107.3MB/s
188.114.96.5:8443#多伦多 106.8MB/s
108.162.192.2:8443#多伦多 106.6MB/s
104.16.119.55:8443#多伦多 106.4MB/s
162.159.0.5:8443#多伦多 104.6MB/s
