108.162.198.2:8443#阿什本 94.1MB/s
108.162.192.1:8443#多伦多 93.1MB/s
104.16.230.117:8443#多伦多 92.5MB/s
8.39.125.200:8443#旧金山 92.4MB/s
104.17.81.99:8443#多伦多 91.5MB/s
108.162.198.18:8443#旧金山 91.4MB/s
162.159.0.9:8443#多伦多 91.3MB/s
172.64.157.228:8443#多伦多 91.1MB/s
162.159.0.2:8443#多伦多 90.5MB/s
104.24.0.5:8443#多伦多 90.3MB/s
104.26.0.5:8443#多伦多 90.1MB/s
104.16.148.195:8443#多伦多 89.2MB/s
108.162.198.12:8443#阿什本 88.8MB/s
104.19.255.161:8443#旧金山 88.5MB/s
104.17.223.104:8443#多伦多 88.4MB/s
188.114.96.4:8443#多伦多 88.1MB/s
108.162.198.14:8443#旧金山 87.7MB/s
104.17.56.198:8443#多伦多 87.6MB/s
104.25.0.9:8443#多伦多 87.2MB/s
104.27.0.4:8443#多伦多 86.9MB/s
104.24.0.8:8443#多伦多 86.6MB/s
108.162.192.7:8443#多伦多 86.6MB/s
104.17.139.37:8443#多伦多 86.5MB/s
104.19.254.64:8443#多伦多 86.4MB/s
104.21.0.9:8443#多伦多 86.3MB/s
104.20.0.5:8443#旧金山 85.8MB/s
104.17.210.18:8443#多伦多 85.5MB/s
104.16.119.55:8443#多伦多 85.3MB/s
104.25.0.5:8443#多伦多 85.2MB/s
8.35.211.164:8443#旧金山 84.1MB/s
172.64.152.19:8443#多伦多 83.9MB/s
104.26.0.6:8443#多伦多 83.8MB/s
108.162.198.17:8443#旧金山 83.7MB/s
104.16.163.65:8443#多伦多 83.5MB/s
104.17.32.207:8443#多伦多 83.2MB/s
104.25.0.1:8443#多伦多 82.8MB/s
188.114.96.3:8443#多伦多 82.8MB/s
188.114.96.5:8443#多伦多 81.0MB/s
104.16.182.132:8443#多伦多 80.8MB/s
172.64.32.5:8443#多伦多 79.6MB/s
104.16.114.250:8443#多伦多 79.3MB/s
104.17.142.212:8443#多伦多 79.2MB/s
104.25.0.6:8443#多伦多 79.1MB/s
104.17.188.164:8443#多伦多 78.9MB/s
104.16.65.1:8443#多伦多 78.1MB/s
162.159.0.8:8443#多伦多 78.1MB/s
108.162.198.11:8443#阿什本 77.8MB/s
108.162.198.6:8443#阿什本 77.0MB/s
172.64.32.7:8443#多伦多 76.9MB/s
104.20.0.6:8443#多伦多 76.5MB/s
