104.17.157.2:8443#多伦多 126.7MB/s
104.17.188.236:8443#多伦多 123.1MB/s
104.17.181.75:8443#多伦多 122.6MB/s
104.17.53.71:8443#多伦多 120.6MB/s
104.17.216.66:8443#多伦多 120.6MB/s
104.16.158.211:8443#多伦多 120.1MB/s
104.17.82.197:8443#多伦多 119.1MB/s
104.17.168.141:8443#多伦多 118.2MB/s
104.17.162.3:8443#多伦多 114.3MB/s
104.16.153.2:8443#多伦多 110.0MB/s
104.17.64.147:8443#多伦多 107.5MB/s
104.16.82.185:8443#多伦多 107.4MB/s
104.17.62.141:8443#多伦多 106.9MB/s
104.17.164.213:8443#多伦多 105.6MB/s
104.17.5.243:8443#多伦多 103.9MB/s
104.17.167.134:8443#多伦多 103.5MB/s
104.17.60.178:8443#多伦多 99.9MB/s
104.17.142.212:8443#多伦多 98.6MB/s
104.17.191.11:8443#多伦多 98.6MB/s
104.17.139.37:8443#多伦多 97.9MB/s
104.17.221.111:8443#多伦多 94.4MB/s
104.17.60.163:8443#多伦多 92.6MB/s
104.17.124.102:8443#多伦多 90.0MB/s
104.17.208.241:8443#多伦多 82.1MB/s
104.16.105.166:8443#多伦多 79.4MB/s
104.17.69.244:8443#多伦多 78.5MB/s
104.17.180.249:8443#多伦多 77.9MB/s
104.16.65.1:8443#多伦多 70.2MB/s
104.16.83.113:8443#多伦多 66.5MB/s
104.16.9.245:8443#多伦多 64.8MB/s
