162.159.140.85#加拿大 82.9MB/s
104.19.154.67#美国 78.7MB/s
104.16.148.9#美国 73.4MB/s
104.26.8.117#美国 72.2MB/s
104.18.149.101#未知 71.0MB/s
104.19.159.27#美国 69.1MB/s
104.16.61.66#美国 68.6MB/s
104.19.13.233#美国 68.3MB/s
104.19.147.173#美国 67.4MB/s
104.26.5.134#美国 67.2MB/s
104.16.151.138#美国 66.1MB/s
104.18.191.126#美国 65.2MB/s
104.16.221.212#美国 64.9MB/s
104.18.223.253#美国 64.1MB/s
104.17.126.205#美国 64.0MB/s
104.31.16.158#美国 63.9MB/s
104.16.85.180#美国 63.8MB/s
104.18.190.210#美国 63.2MB/s
104.19.100.134#美国 62.9MB/s
104.17.68.1#美国 62.8MB/s
104.16.190.141#美国 62.2MB/s
162.159.24.131#加拿大 62.2MB/s
162.159.128.253#加拿大 61.9MB/s
104.18.189.153#美国 61.5MB/s
104.16.39.36#美国 61.3MB/s
104.19.148.121#美国 61.3MB/s
162.159.60.117#加拿大 61.0MB/s
172.64.91.69#未知 61.0MB/s
104.18.151.172#美国 60.6MB/s
162.159.136.89#加拿大 60.2MB/s
104.17.162.3#美国 60.0MB/s
104.16.179.145#美国 59.4MB/s
104.16.158.251#美国 59.2MB/s
104.16.155.159#美国 59.0MB/s
172.67.175.80#加拿大 58.8MB/s
104.26.4.90#美国 58.2MB/s
104.17.10.232#美国 58.1MB/s
104.17.226.21#美国 58.1MB/s
104.16.212.32#美国 57.9MB/s
172.64.52.127#加拿大 57.4MB/s
104.17.109.148#美国 57.0MB/s
198.41.208.15#加拿大 56.6MB/s
172.64.229.175#加拿大 56.5MB/s
104.16.38.87#美国 56.4MB/s
104.19.57.114#美国 55.8MB/s
104.17.45.49#美国 55.7MB/s
162.159.137.204#加拿大 55.6MB/s
104.16.93.90#美国 55.3MB/s
104.17.52.222#美国 55.1MB/s
172.64.82.114#加拿大 55.1MB/s
104.17.139.37#美国 54.9MB/s
104.17.254.233#美国 54.9MB/s
104.17.59.148#美国 54.0MB/s
104.16.79.248#美国 53.6MB/s
104.16.21.39#美国 52.5MB/s
104.17.69.244#美国 52.4MB/s
104.17.167.134#美国 52.2MB/s
104.19.220.22#美国 51.8MB/s
104.19.152.127#美国 51.3MB/s
104.21.31.195#美国 51.2MB/s
104.21.63.1#美国 50.9MB/s
104.17.18.89#美国 50.1MB/s
104.19.53.25#美国 49.9MB/s
104.19.48.27#美国 49.3MB/s
162.159.42.141#加拿大 48.7MB/s
104.16.61.85#美国 48.6MB/s
198.41.194.162#加拿大 48.3MB/s
104.16.166.14#美国 47.4MB/s
172.64.153.45#未知 47.4MB/s
104.19.214.222#美国 47.3MB/s
104.17.125.192#美国 46.7MB/s
104.17.126.167#美国 45.5MB/s
104.26.3.162#美国 45.5MB/s
104.16.65.1#美国 44.2MB/s
162.159.61.183#加拿大 44.1MB/s
104.16.152.102#美国 43.6MB/s
172.64.229.7#未知 43.6MB/s
104.19.212.207#美国 42.8MB/s
104.17.127.70#美国 42.4MB/s
172.67.173.148#加拿大 42.3MB/s
162.159.58.65#加拿大 42.0MB/s
104.19.233.99#美国 41.6MB/s
172.64.48.226#加拿大 41.2MB/s
104.16.245.174#美国 40.9MB/s
104.19.154.200#美国 40.7MB/s
173.245.49.194#加拿大 39.5MB/s
104.17.103.18#美国 38.9MB/s
104.19.63.76#美国 38.8MB/s
104.19.189.196#美国 37.8MB/s
104.16.31.1#美国 36.9MB/s
104.18.81.19#未知 36.9MB/s
104.16.182.41#美国 36.6MB/s
104.18.166.129#美国 35.7MB/s
104.17.142.212#美国 34.9MB/s
104.17.29.212#美国 34.8MB/s
162.159.140.116#加拿大 34.6MB/s
104.16.105.166#美国 34.0MB/s
172.64.159.14#未知 33.5MB/s
198.41.208.224#加拿大 33.5MB/s
104.17.53.219#美国 33.4MB/s
104.18.255.167#美国 33.4MB/s
172.64.145.14#未知 32.1MB/s
104.24.77.204#美国 31.2MB/s
104.17.255.107#未知 29.7MB/s
104.18.89.52#未知 24.4MB/s
104.16.114.135#美国 9.9MB/s
