104.16.45.63:8443#迈阿密 148.6MB/s
104.16.208.95:8443#紐華克 132.9MB/s
188.114.96.7:8443#多伦多 131.5MB/s
104.19.60.226:8443#紐華克 131.0MB/s
104.25.0.7:8443#紐華克 131.0MB/s
104.21.0.5:8443#紐華克 129.8MB/s
188.114.96.9:8443#多伦多 129.7MB/s
188.114.96.1:8443#多伦多 128.1MB/s
104.18.45.51:8443#紐華克 127.6MB/s
162.159.0.8:8443#多伦多 126.8MB/s
108.162.192.5:8443#多伦多 126.7MB/s
104.16.68.163:8443#紐華克 126.1MB/s
104.24.0.4:8443#紐華克 125.8MB/s
162.159.152.223:8443#多伦多 123.8MB/s
108.162.192.3:8443#多伦多 123.6MB/s
104.20.0.3:8443#紐華克 122.4MB/s
188.114.96.4:8443#多伦多 121.0MB/s
104.18.40.63:8443#紐華克 120.5MB/s
104.21.0.7:8443#紐華克 120.3MB/s
104.27.0.4:8443#紐華克 118.6MB/s
104.19.159.214:8443#紐華克 117.7MB/s
162.159.153.84:8443#多伦多 117.0MB/s
104.17.162.3:8443#紐華克 116.4MB/s
108.162.192.9:8443#多伦多 116.3MB/s
162.159.0.7:8443#多伦多 116.0MB/s
104.24.0.7:8443#紐華克 115.8MB/s
104.25.0.1:8443#紐華克 115.6MB/s
108.162.192.7:8443#多伦多 114.7MB/s
172.64.32.6:8443#多伦多 114.7MB/s
104.25.0.3:8443#紐華克 114.3MB/s
104.20.0.7:8443#旧金山 114.0MB/s
104.25.0.6:8443#紐華克 113.9MB/s
104.20.0.8:8443#旧金山 113.7MB/s
104.26.0.4:8443#紐華克 113.4MB/s
104.21.0.2:8443#紐華克 113.1MB/s
104.17.221.53:8443#紐華克 112.7MB/s
104.17.142.212:8443#紐華克 111.5MB/s
108.162.192.4:8443#多伦多 111.5MB/s
162.159.0.2:8443#旧金山 111.4MB/s
172.64.32.5:8443#多伦多 110.7MB/s
104.27.0.3:8443#紐華克 110.6MB/s
104.21.0.3:8443#紐華克 110.1MB/s
104.17.46.36:8443#紐華克 109.5MB/s
104.16.119.55:8443#紐華克 109.0MB/s
108.162.192.1:8443#多伦多 108.3MB/s
104.24.0.2:8443#紐華克 107.9MB/s
104.17.245.180:8443#紐華克 107.6MB/s
104.17.238.21:8443#紐華克 107.4MB/s
188.114.96.5:8443#多伦多 106.9MB/s
162.159.140.169:8443#多伦多 106.3MB/s
