108.162.198.8:8443#達拉斯 144.5MB/s
104.26.0.3:8443#紐華克 143.4MB/s
104.17.49.34:8443#紐華克 143.3MB/s
104.20.0.8:8443#紐華克 139.5MB/s
104.25.0.4:8443#旧金山 139.3MB/s
104.19.35.48:8443#紐華克 139.2MB/s
108.162.192.9:8443#多伦多 138.4MB/s
108.162.198.2:8443#達拉斯 138.3MB/s
108.162.198.7:8443#達拉斯 138.3MB/s
188.114.96.2:8443#多伦多 138.3MB/s
104.20.0.2:8443#紐華克 138.1MB/s
104.19.154.200:8443#紐華克 137.8MB/s
104.20.0.1:8443#紐華克 137.8MB/s
104.19.161.197:8443#紐華克 137.0MB/s
172.64.32.6:8443#旧金山 137.0MB/s
108.162.192.4:8443#多伦多 136.5MB/s
104.16.34.111:8443#迈阿密 135.8MB/s
104.19.241.99:8443#紐華克 135.1MB/s
172.64.32.5:8443#旧金山 134.9MB/s
104.17.167.134:8443#紐華克 134.6MB/s
108.162.198.5:8443#達拉斯 134.6MB/s
104.20.0.9:8443#紐華克 134.5MB/s
104.25.0.8:8443#旧金山 134.1MB/s
104.21.0.3:8443#紐華克 133.7MB/s
104.18.37.16:8443#紐約 133.2MB/s
104.18.81.19:8443#紐華克 133.2MB/s
108.162.198.3:8443#達拉斯 133.1MB/s
104.25.0.3:8443#旧金山 133.0MB/s
104.26.0.9:8443#紐華克 132.7MB/s
162.159.24.131:8443#多伦多 132.0MB/s
108.162.192.8:8443#多伦多 131.7MB/s
104.25.0.6:8443#旧金山 131.6MB/s
104.25.0.5:8443#旧金山 131.5MB/s
172.64.144.207:8443#多伦多 131.5MB/s
172.64.229.7:8443#多伦多 131.4MB/s
188.114.96.9:8443#多伦多 131.3MB/s
188.114.96.5:8443#多伦多 130.3MB/s
104.21.0.4:8443#紐華克 129.9MB/s
162.159.0.4:8443#多伦多 129.7MB/s
188.114.96.1:8443#多伦多 129.5MB/s
162.159.0.2:8443#多伦多 129.0MB/s
188.114.96.7:8443#多伦多 128.9MB/s
108.162.198.17:8443#達拉斯 128.6MB/s
108.162.192.7:8443#多伦多 127.6MB/s
104.16.144.248:8443#紐華克 126.9MB/s
104.16.146.76:8443#紐華克 126.8MB/s
104.20.0.5:8443#紐華克 126.3MB/s
104.26.0.8:8443#紐華克 126.3MB/s
188.114.96.4:8443#多伦多 126.2MB/s
108.162.192.1:8443#多伦多 125.5MB/s
