108.162.192.4:8443#加拿大 100.3MB/s
104.16.114.135:8443#美国 96.0MB/s
108.162.198.8:8443#美国 95.5MB/s
108.162.192.5:8443#加拿大 94.5MB/s
104.20.0.8:8443#美国 93.9MB/s
108.162.192.9:8443#加拿大 90.9MB/s
108.162.198.11:8443#美国 87.9MB/s
104.17.125.242:8443#美国 87.0MB/s
108.162.198.16:8443#美国 86.9MB/s
104.17.167.134:8443#美国 85.6MB/s
104.19.45.137:8443#美国 85.0MB/s
104.17.116.27:8443#美国 83.2MB/s
104.19.40.182:8443#美国 82.2MB/s
104.17.226.21:8443#美国 82.1MB/s
108.162.198.3:8443#美国 81.8MB/s
104.19.49.82:8443#美国 79.8MB/s
104.19.148.236:8443#美国 79.2MB/s
188.114.96.4:8443#加拿大 78.4MB/s
104.24.0.3:8443#美国 77.3MB/s
104.24.0.5:8443#美国 77.0MB/s
108.162.198.6:8443#美国 76.1MB/s
104.17.111.16:8443#美国 75.8MB/s
104.25.0.4:8443#美国 75.5MB/s
104.24.0.9:8443#美国 75.4MB/s
104.17.162.3:8443#美国 75.3MB/s
104.20.0.9:8443#美国 74.9MB/s
104.16.212.32:8443#美国 74.6MB/s
108.162.198.13:8443#美国 74.3MB/s
104.18.45.223:8443#美国 73.9MB/s
104.16.182.41:8443#美国 73.7MB/s
104.16.144.18:8443#美国 73.3MB/s
104.20.0.2:8443#美国 72.1MB/s
162.159.0.9:8443#加拿大 72.1MB/s
104.20.0.1:8443#美国 71.5MB/s
104.16.179.145:8443#美国 71.2MB/s
104.16.248.212:8443#美国 70.6MB/s
104.24.0.7:8443#美国 70.6MB/s
188.114.96.6:8443#加拿大 70.6MB/s
104.16.39.36:8443#美国 70.4MB/s
104.17.221.196:8443#美国 69.9MB/s
104.19.46.7:8443#美国 69.7MB/s
108.162.198.18:8443#美国 69.5MB/s
104.17.204.4:8443#美国 69.3MB/s
104.17.225.162:8443#美国 69.2MB/s
108.162.198.5:8443#美国 68.5MB/s
104.17.142.212:8443#美国 68.3MB/s
188.114.96.1:8443#加拿大 68.3MB/s
104.17.115.141:8443#美国 68.1MB/s
104.18.46.156:8443#美国 68.1MB/s
104.19.52.71:8443#美国 68.1MB/s
