162.159.32.129:8443#美国 105.0MB/s
104.24.0.7:8443#美国 102.6MB/s
104.17.69.244:8443#美国 97.7MB/s
104.27.0.6:8443#美国 97.5MB/s
188.114.96.7:8443#加拿大 97.3MB/s
108.162.198.7:8443#美国 97.0MB/s
104.17.111.250:8443#美国 94.7MB/s
104.25.0.1:8443#美国 93.6MB/s
172.64.32.8:8443#加拿大 91.5MB/s
104.16.212.32:8443#美国 91.4MB/s
172.64.32.5:8443#加拿大 90.6MB/s
172.64.32.9:8443#加拿大 90.5MB/s
108.162.198.19:8443#美国 89.3MB/s
104.24.0.9:8443#美国 88.8MB/s
108.162.198.8:8443#美国 87.0MB/s
104.20.0.1:8443#美国 86.6MB/s
162.159.0.7:8443#美国 85.1MB/s
108.162.192.5:8443#加拿大 85.0MB/s
104.20.0.2:8443#美国 84.6MB/s
104.17.49.76:8443#美国 84.4MB/s
104.19.212.207:8443#美国 84.2MB/s
188.114.96.8:8443#加拿大 84.1MB/s
104.17.139.37:8443#美国 83.8MB/s
108.162.198.1:8443#美国 83.1MB/s
104.26.0.1:8443#美国 82.1MB/s
108.162.192.2:8443#加拿大 81.7MB/s
8.35.211.114:8443#美国 81.6MB/s
104.16.245.174:8443#美国 81.2MB/s
108.162.198.10:8443#美国 80.7MB/s
104.16.227.68:8443#美国 79.3MB/s
104.21.0.1:8443#美国 78.4MB/s
188.114.96.2:8443#加拿大 77.5MB/s
188.114.96.5:8443#加拿大 76.0MB/s
104.26.0.6:8443#美国 75.9MB/s
162.159.0.8:8443#美国 74.8MB/s
104.17.214.59:8443#美国 74.2MB/s
172.64.157.154:8443#加拿大 73.4MB/s
104.17.157.52:8443#美国 73.3MB/s
108.162.192.4:8443#加拿大 73.1MB/s
104.17.142.212:8443#美国 72.9MB/s
172.64.147.77:8443#加拿大 72.8MB/s
104.17.27.234:8443#美国 72.7MB/s
108.162.198.3:8443#美国 72.7MB/s
162.159.0.5:8443#美国 72.7MB/s
172.64.32.1:8443#加拿大 71.5MB/s
108.162.198.13:8443#美国 71.0MB/s
104.16.114.135:8443#美国 70.8MB/s
104.21.0.9:8443#美国 70.8MB/s
104.16.38.87:8443#美国 70.1MB/s
104.20.0.3:8443#美国 69.2MB/s
