162.159.0.3:8443#未知 170.4MB/s
104.16.217.115:8443#多伦多 170.0MB/s
108.162.198.16:8443#未知 167.6MB/s
104.18.44.135:8443#多伦多 166.9MB/s
108.162.198.7:8443#阿什本 166.8MB/s
104.26.0.2:8443#多伦多 165.9MB/s
104.27.0.6:8443#多伦多 164.4MB/s
104.20.0.3:8443#未知 163.9MB/s
162.159.0.8:8443#多伦多 162.8MB/s
104.21.0.1:8443#多伦多 161.3MB/s
104.18.34.147:8443#多伦多 158.2MB/s
188.114.96.3:8443#多伦多 158.2MB/s
104.24.0.3:8443#多伦多 157.8MB/s
104.24.0.5:8443#多伦多 157.2MB/s
104.17.142.212:8443#多伦多 156.6MB/s
108.162.198.9:8443#阿什本 156.5MB/s
104.18.204.30:8443#多伦多 156.2MB/s
104.19.45.57:8443#多伦多 155.9MB/s
108.162.198.3:8443#阿什本 155.8MB/s
108.162.192.8:8443#多伦多 152.5MB/s
104.18.37.245:8443#多伦多 152.1MB/s
104.17.164.209:8443#多伦多 151.5MB/s
104.17.167.134:8443#多伦多 151.0MB/s
104.17.152.171:8443#多伦多 150.2MB/s
104.19.37.178:8443#多伦多 150.2MB/s
104.27.0.7:8443#多伦多 149.9MB/s
104.16.175.72:8443#多伦多 149.4MB/s
172.64.32.1:8443#多伦多 149.4MB/s
108.162.198.14:8443#未知 149.3MB/s
104.21.0.4:8443#多伦多 147.6MB/s
162.159.0.5:8443#多伦多 147.0MB/s
108.162.192.9:8443#多伦多 146.1MB/s
8.39.125.220:8443#旧金山 145.9MB/s
104.19.59.161:8443#未知 145.2MB/s
104.20.0.5:8443#多伦多 145.2MB/s
108.162.198.17:8443#未知 144.9MB/s
172.64.32.6:8443#多伦多 144.2MB/s
104.17.5.109:8443#多伦多 143.0MB/s
104.17.108.72:8443#多伦多 142.1MB/s
104.19.150.194:8443#未知 141.3MB/s
108.162.192.4:8443#多伦多 141.1MB/s
104.18.28.71:8443#多伦多 140.4MB/s
188.114.96.7:8443#多伦多 140.2MB/s
104.18.47.10:8443#多伦多 140.1MB/s
104.24.0.1:8443#多伦多 140.1MB/s
104.20.0.4:8443#未知 139.2MB/s
108.162.198.18:8443#未知 138.7MB/s
104.21.0.7:8443#多伦多 137.8MB/s
104.16.150.25:8443#多伦多 137.6MB/s
108.162.198.2:8443#阿什本 136.8MB/s
