104.26.5.134:8443#紐約 76.7MB/s
104.20.0.4:8443#紐華克 76.6MB/s
104.27.0.7:8443#紐華克 75.7MB/s
162.159.24.131:8443#旧金山 75.4MB/s
172.64.32.6:8443#多伦多 75.4MB/s
162.159.36.135:8443#多伦多 75.3MB/s
188.114.96.3:8443#多伦多 75.3MB/s
104.26.0.4:8443#紐華克 75.2MB/s
104.24.0.1:8443#紐華克 74.9MB/s
104.25.0.4:8443#紐華克 74.9MB/s
188.114.96.8:8443#多伦多 74.9MB/s
104.21.0.4:8443#紐華克 73.6MB/s
188.114.96.2:8443#多伦多 73.4MB/s
172.64.32.2:8443#多伦多 73.1MB/s
104.18.15.68:8443#紐約 73.0MB/s
104.19.39.79:8443#紐華克 72.3MB/s
104.20.0.1:8443#紐華克 72.2MB/s
104.24.0.5:8443#紐華克 71.8MB/s
198.41.211.134:8443#多伦多 71.8MB/s
104.19.38.54:8443#紐華克 71.7MB/s
8.35.211.76:8443#旧金山 71.4MB/s
108.162.192.4:8443#多伦多 70.4MB/s
108.162.192.2:8443#多伦多 69.9MB/s
104.25.0.2:8443#紐華克 69.6MB/s
104.31.16.158:8443#紐華克 69.6MB/s
104.26.4.90:8443#紐華克 69.4MB/s
162.159.128.253:8443#多伦多 69.4MB/s
104.18.45.226:8443#紐華克 69.2MB/s
104.27.0.1:8443#紐華克 69.2MB/s
162.159.42.141:8443#多伦多 69.2MB/s
104.24.0.6:8443#紐華克 69.1MB/s
188.114.96.4:8443#多伦多 69.1MB/s
172.64.48.226:8443#多伦多 68.7MB/s
104.25.0.9:8443#旧金山 68.6MB/s
188.114.96.6:8443#多伦多 68.4MB/s
108.162.192.7:8443#多伦多 68.3MB/s
104.20.0.3:8443#紐華克 68.1MB/s
162.159.0.5:8443#多伦多 68.1MB/s
104.18.35.63:8443#紐華克 68.0MB/s
162.159.38.117:8443#洛杉矶 67.8MB/s
162.159.0.4:8443#多伦多 67.4MB/s
104.20.0.9:8443#紐華克 67.1MB/s
104.26.3.162:8443#紐華克 67.1MB/s
172.64.32.1:8443#多伦多 67.0MB/s
104.26.0.2:8443#旧金山 66.6MB/s
172.64.82.114:8443#多伦多 66.6MB/s
104.25.0.7:8443#旧金山 66.3MB/s
172.64.32.9:8443#多伦多 66.2MB/s
172.64.155.112:8443#多伦多 66.2MB/s
172.64.32.7:8443#多伦多 66.1MB/s
