104.17.167.134:8443#紐華克 90.3MB/s
104.17.182.107:8443#紐華克 87.8MB/s
104.27.0.8:8443#紐華克 87.0MB/s
104.24.0.9:8443#紐華克 86.9MB/s
104.19.54.205:8443#紐華克 86.6MB/s
104.20.0.9:8443#紐華克 86.2MB/s
104.25.0.7:8443#紐華克 86.0MB/s
108.162.198.8:8443#達拉斯 85.8MB/s
104.16.215.46:8443#紐華克 85.5MB/s
104.19.150.143:8443#紐華克 85.5MB/s
104.17.58.162:8443#紐華克 85.4MB/s
104.17.191.6:8443#紐華克 84.9MB/s
104.18.223.253:8443#紐華克 84.6MB/s
104.20.0.8:8443#紐華克 84.3MB/s
104.19.61.3:8443#紐約 84.2MB/s
104.18.21.224:8443#紐約 83.9MB/s
104.19.63.186:8443#紐華克 83.9MB/s
108.162.198.12:8443#達拉斯 83.8MB/s
108.162.192.1:8443#多伦多 83.7MB/s
104.16.19.119:8443#紐華克 83.6MB/s
108.162.198.14:8443#達拉斯 83.3MB/s
188.114.96.7:8443#多伦多 82.4MB/s
104.20.0.6:8443#紐華克 81.9MB/s
104.27.0.7:8443#紐華克 81.7MB/s
104.16.241.134:8443#紐約 81.3MB/s
188.114.96.2:8443#多伦多 81.3MB/s
108.162.198.4:8443#達拉斯 80.5MB/s
104.16.145.210:8443#紐華克 80.1MB/s
104.20.0.2:8443#未知 79.1MB/s
108.162.198.18:8443#未知 79.1MB/s
172.64.32.7:8443#多伦多 79.1MB/s
188.114.96.3:8443#多伦多 79.1MB/s
104.17.53.241:8443#紐華克 79.0MB/s
188.114.96.8:8443#多伦多 78.9MB/s
172.64.32.6:8443#多伦多 78.8MB/s
104.16.105.166:8443#紐華克 78.7MB/s
104.25.0.3:8443#紐華克 78.4MB/s
104.20.0.3:8443#未知 78.3MB/s
104.18.151.172:8443#紐華克 78.0MB/s
104.25.0.9:8443#紐華克 77.5MB/s
162.159.0.7:8443#多伦多 77.2MB/s
104.18.37.146:8443#紐約 77.0MB/s
108.162.192.4:8443#多伦多 77.0MB/s
188.114.96.9:8443#多伦多 77.0MB/s
104.16.163.79:8443#紐華克 76.5MB/s
104.18.42.176:8443#紐華克 76.5MB/s
104.16.45.63:8443#迈阿密 76.3MB/s
104.18.46.20:8443#紐華克 76.3MB/s
104.26.0.8:8443#紐華克 76.3MB/s
108.162.192.6:8443#多伦多 76.3MB/s
